NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100,129,193,174,164,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 102.01; Cook County; Illinois,7588,1406,2301,376,2622,49639,1892,684,455,353,43,62,161,317,143,119,4007,317,40,1333,17,031,010201,17031010201,808,105,478,262,24.934106483921983,9.014232999472851,7.911155477913651,0.5271481286241434
Census Tract 102.02; Cook County; Illinois,2609,967,949,212,423,55119,524,656,9,32,48,0,43,90,24,31,1449,135,36,1292,17,031,010202,17031010202,41,48,133,55,20.08432349559218,25.143733231123033,9.316770186335404,1.3798390187811422
Census Tract 103; Cook County; Illinois,6311,3094,1298,342,1426,65871,431,1585,148,25,33,35,53,179,26,84,3923,166,0,1257,17,031,010300,17031010300,173,68,232,110,6.829345587070194,25.114878783077167,4.231455518735661,0.0
Census Tract 104; Cook County; Illinois,4282,3173,296,324,340,49017,463,999,25,43,358,688,91,100,83,18,2282,78,16,1248,17,031,010400,17031010400,68,1046,191,101,10.812704343764596,23.330219523587107,3.4180543382997373,0.37365716954694067
Census Tract 105.01; Cook County; Illinois,3519,2217,642,244,331,48250,392,1157,15,134,23,17,16,87,0,16,2576,191,0,1176,17,031,010501,17031010501,149,40,103,16,11.139528275078147,32.87865870986076,7.414596273291925,0.0
Census Tract 105.02; Cook County; Illinois,3329,2109,445,120,354,61367,608,770,36,34,27,112,93,228,0,15,2229,188,11,1311,17,031,010502,17031010502,70,139,321,15,18.263742865725444,23.130069089816764,8.434275459847465,0.33042955842595373
Census Tract 105.03; Cook County; Illinois,2844,1788,509,299,85,21924,1335,350,32,47,0,50,193,224,127,57,1450,41,0,1122,17,031,010503,17031010503,79,50,417,184,46.94092827004219,12.306610407876232,2.8275862068965516,0.0
Census Tract 106; Cook County; Illinois,6708,3638,1121,258,1272,71920,1163,1843,60,126,0,264,235,137,46,91,4253,115,41,1276,17,031,010600,17031010600,186,264,372,137,17.337507453786525,27.474657125819917,2.703973665647778,0.6112104949314251
Census Tract 107.01; Cook County; Illinois,3573,1261,855,278,1036,74208,296,1047,29,161,73,26,32,43,2,48,2281,69,40,1338,17,031,010701,17031010701,190,99,75,50,8.284354883851105,29.303106633081445,3.024989039894783,1.119507416736636
Census Tract 107.02; Cook County; Illinois,5166,1156,1978,54,1776,58289,983,958,381,151,36,70,73,143,28,0,2790,224,45,1422,17,031,010702,17031010702,532,106,216,28,19.02826171118854,18.54432830042586,8.028673835125447,0.8710801393728222
Census Tract 201; Cook County; Illinois,4066,844,1597,183,1123,69850,705,597,83,159,163,0,94,17,68,27,2492,236,14,1439,17,031,020100,17031020100,242,163,111,95,17.338908017707823,14.682734874569602,9.470304975922954,0.3443187407771766
Census Tract 202; Cook County; Illinois,7231,3309,447,975,2099,115559,389,1119,463,291,81,19,112,51,70,136,3267,241,223,1432,17,031,020200,17031020200,754,100,163,206,5.37961554418476,15.475038030701146,7.376798285889195,3.0839441294426773
Census Tract 203.01; Cook County; Illinois,4899,3976,97,449,214,76327,644,1166,170,246,25,37,7,31,119,18,2110,189,21,1341,17,031,020301,17031020301,416,62,38,137,13.145539906103288,23.800775668503775,8.957345971563981,0.4286589099816289
Census Tract 203.02; Cook County; Illinois,4859,3458,346,398,571,81563,337,980,93,117,65,46,54,115,54,50,2184,236,49,1443,17,031,020302,17031020302,210,111,169,104,6.93558345338547,20.16875900391027,10.805860805860807,1.0084379501955134
Census Tract 204; Cook County; Illinois,4325,1541,1073,328,1244,81840,668,1006,162,89,9,85,97,50,45,64,2428,139,33,1412,17,031,020400,17031020400,251,94,147,109,15.445086705202312,23.260115606936417,5.724876441515651,0.7630057803468208
Census Tract 205; Cook County; Illinois,6796,1348,1144,1995,1143,46458,2148,741,382,296,43,43,232,122,20,253,2994,212,0,1357,17,031,020500,17031020500,678,86,354,273,31.60682754561507,10.903472630959389,7.080828323313293,0.0
Census Tract 206.01; Cook County; Illinois,5961,2783,177,1367,895,62015,1943,1200,233,166,73,70,177,88,52,23,2546,197,0,1447,17,031,020601,17031020601,399,143,265,75,32.59520214729073,20.130850528434827,7.737627651217596,0.0
Census Tract 206.02; Cook County; Illinois,5175,1663,457,1508,1424,87804,755,1517,213,165,30,124,75,119,18,72,2816,78,19,1623,17,031,020602,17031020602,378,154,194,90,14.589371980676328,29.314009661835748,2.7698863636363638,0.3671497584541063
Census Tract 207.01; Cook County; Illinois,1669,908,114,309,251,101250,145,375,28,18,0,19,10,39,23,12,915,60,20,1675,17,031,020701,17031020701,46,19,49,35,8.687837028160574,22.468544038346316,6.557377049180328,1.1983223487118035
Census Tract 207.02; Cook County; Illinois,8476,2972,406,2910,2066,76812,1163,962,222,447,106,0,37,50,47,46,3838,304,0,1403,17,031,020702,17031020702,669,106,87,93,13.72109485606418,11.349693251533742,7.920792079207921,0.0
Census Tract 208.01; Cook County; Illinois,5448,2611,736,530,1317,73151,611,955,136,176,111,19,102,26,76,107,3221,150,60,1302,17,031,020801,17031020801,312,130,128,183,11.215124816446401,17.529368575624083,4.656938838869916,1.1013215859030838
